[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:55:00] [trace] VEKTOR: Delta time: 0.004283905 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:00] [trace] VEKTOR: Delta time: 0.012512207 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:00] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:00] [trace] VEKTOR: Delta time: 0.0053367615 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.011449814 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:00] [trace] VEKTOR: Delta time: 0.004447937 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:00] [trace] VEKTOR: Delta time: 0.012563705 seconds
[15:55:00] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:00] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:00] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.012414932 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0035800934 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.013118744 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.012460709 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.0047779083 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011924744 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.004190445 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.0055999756 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011116028 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.003868103 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.0052280426 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011453629 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.005514145 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011224747 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:55:01] [trace] VEKTOR: Delta time: 0.0049819946 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.01158905 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.0046024323 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.01212883 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.012498856 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.004716873 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011974335 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:55:01] [trace] VEKTOR: Delta time: 0.005792618 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.010763168 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.4
[15:55:01] [trace] VEKTOR: Delta time: 0.006444931 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.010465622 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.5
[15:55:01] [trace] VEKTOR: Delta time: 0.0060157776 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.010484695 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.6
[15:55:01] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.004655838 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.6
[15:55:01] [trace] VEKTOR: Delta time: 0.011892319 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.0061016083 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.010503769 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.013278961 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.0048236847 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011621475 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:55:01] [trace] VEKTOR: Delta time: 0.0043640137 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012285233 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:55:01] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:55:01] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012899399 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.0039920807 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012643814 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:55:01] [trace] VEKTOR: Delta time: 0.003976822 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012622833 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.00447464 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012248993 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:55:01] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.7
[15:55:01] [trace] VEKTOR: Delta time: 0.0046367645 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012050629 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:55:01] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012203217 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:55:01] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011878967 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:55:01] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:55:01] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012895584 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:55:01] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013061523 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:55:01] [trace] VEKTOR: Delta time: 0.004211426 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012350082 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:55:01] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:55:01] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012750626 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:55:01] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012184143 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:55:01] [trace] VEKTOR: Delta time: 0.004650116 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.011985779 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:55:01] [trace] VEKTOR: Delta time: 0.0040569305 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:55:01] [trace] VEKTOR: Delta time: 0.004398346 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012144089 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:55:01] [trace] VEKTOR: Delta time: 0.0035533905 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013116837 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.003610611 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013082504 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.003648758 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:01] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.003829956 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.01282692 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 522.117, 554.426
[15:55:01] [trace] VEKTOR: Delta time: 0.004430771 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012226105 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 528.492, 542.414
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 536.066, 527.883
[15:55:01] [trace] VEKTOR: Delta time: 0.004304886 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 543.438, 514.469
[15:55:01] [trace] VEKTOR: Delta time: 0.0038604736 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 550.434, 502.223
[15:55:01] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 555.98, 491.914
[15:55:01] [trace] VEKTOR: Delta time: 0.004600525 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012046814 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 566.824, 474.508
[15:55:01] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 571.801, 467.395
[15:55:01] [trace] VEKTOR: Delta time: 0.013250351 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 580.512, 454.652
[15:55:01] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 586.32, 444.723
[15:55:01] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 588.816, 438.195
[15:55:01] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012573242 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 591.191, 432.07
[15:55:01] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012853622 seconds
[15:55:01] [trace] VEKTOR: Event received: MouseMovedEvent: 591.699, 428.512
[15:55:01] [trace] VEKTOR: Delta time: 0.003982544 seconds
[15:55:01] [trace] VEKTOR: Delta time: 0.012653351 seconds
[15:55:01] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:01] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:01] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012687683 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.004676819 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011978149 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0036506653 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013046265 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.005558014 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011106491 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0034828186 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013137817 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012151718 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.003572464 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013059616 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0132312775 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012735367 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0036449432 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013032913 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013046265 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.013034821 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Delta time: 0.003988266 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012681961 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.004678726 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012104034 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012552261 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.003578186 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0131931305 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Delta time: 0.0044727325 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012083054 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:55:02] [trace] VEKTOR: Delta time: 0.013053894 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.5
[15:55:02] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 2.8
[15:55:02] [trace] VEKTOR: Delta time: 0.005256653 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0114040375 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 5.4
[15:55:02] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9
[15:55:02] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012508392 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.8
[15:55:02] [trace] VEKTOR: Delta time: 0.0047283173 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011789322 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.8
[15:55:02] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.5
[15:55:02] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.2
[15:55:02] [trace] VEKTOR: Delta time: 0.005256653 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011276245 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.8
[15:55:02] [trace] VEKTOR: Delta time: 0.0044727325 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012172699 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.8
[15:55:02] [trace] VEKTOR: Delta time: 0.004846573 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011966705 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.4
[15:55:02] [trace] VEKTOR: Delta time: 0.0043582916 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012039185 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.9
[15:55:02] [trace] VEKTOR: Delta time: 0.004722595 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011995316 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.4
[15:55:02] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012746811 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7
[15:55:02] [trace] VEKTOR: Delta time: 0.004304886 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012392044 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.4
[15:55:02] [trace] VEKTOR: Delta time: 0.004480362 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6
[15:55:02] [trace] VEKTOR: Delta time: 0.0050811768 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011627197 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.7
[15:55:02] [trace] VEKTOR: Delta time: 0.004814148 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011789322 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[15:55:02] [trace] VEKTOR: Delta time: 0.004032135 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:55:02] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.9
[15:55:02] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012369156 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.5
[15:55:02] [trace] VEKTOR: Delta time: 0.004720688 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011972427 seconds
[15:55:02] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.1
[15:55:02] [trace] VEKTOR: Delta time: 0.0039787292 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012605667 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.9
[15:55:02] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.5
[15:55:02] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012062073 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.3
[15:55:02] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[15:55:02] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[15:55:02] [trace] VEKTOR: Delta time: 0.005290985 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.0114479065 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[15:55:02] [trace] VEKTOR: Delta time: 0.004547119 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.2
[15:55:02] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012893677 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.1
[15:55:02] [trace] VEKTOR: Delta time: 0.004011154 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012729645 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.9
[15:55:02] [trace] VEKTOR: Delta time: 0.00434494 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.01222229 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[15:55:02] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.01282692 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[15:55:02] [trace] VEKTOR: Delta time: 0.004377365 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012140274 seconds
