[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:32] [trace] VEKTOR: Delta time: 0.004343033 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012189865 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[15:47:32] [trace] VEKTOR: Delta time: 0.003927231 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.9
[15:47:32] [trace] VEKTOR: Delta time: 0.004606247 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.011917114 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[15:47:32] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012723923 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[15:47:32] [trace] VEKTOR: Delta time: 0.003873825 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[15:47:32] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012254715 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[15:47:32] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.7
[15:47:32] [trace] VEKTOR: Delta time: 0.0045928955 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012002945 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.4
[15:47:32] [trace] VEKTOR: Delta time: 0.003900528 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:32] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.2
[15:47:32] [trace] VEKTOR: Delta time: 0.0051670074 seconds
[15:47:32] [trace] VEKTOR: Delta time: 0.01150322 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2
[15:47:33] [trace] VEKTOR: Delta time: 0.0045223236 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012037277 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:47:33] [trace] VEKTOR: Delta time: 0.0039196014 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012767792 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[15:47:33] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012929916 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:33] [trace] VEKTOR: Delta time: 0.004556656 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.01206398 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:47:33] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012557983 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[15:47:33] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012895584 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[15:47:33] [trace] VEKTOR: Delta time: 0.004430771 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[15:47:33] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[15:47:33] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[15:47:33] [trace] VEKTOR: Delta time: 0.004508972 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012018204 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[15:47:33] [trace] VEKTOR: Delta time: 0.003850937 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012817383 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[15:47:33] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:47:33] [trace] VEKTOR: Delta time: 0.004173279 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.01235199 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:47:33] [trace] VEKTOR: Delta time: 0.0037994385 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012868881 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:47:33] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:47:33] [trace] VEKTOR: Delta time: 0.0051994324 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011434555 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:47:33] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012008667 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:47:33] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012641907 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:47:33] [trace] VEKTOR: Delta time: 0.0038776398 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:47:33] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:47:33] [trace] VEKTOR: Delta time: 0.005138397 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011547089 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:47:33] [trace] VEKTOR: Delta time: 0.004623413 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011919022 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:47:33] [trace] VEKTOR: Delta time: 0.0051822662 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011606216 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:47:33] [trace] VEKTOR: Delta time: 0.0047569275 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011873245 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:47:33] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012781143 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:47:33] [trace] VEKTOR: Delta time: 0.0049495697 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011730194 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:47:33] [trace] VEKTOR: Delta time: 0.0043621063 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012182236 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:47:33] [trace] VEKTOR: Delta time: 0.005180359 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011627197 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:47:33] [trace] VEKTOR: Delta time: 0.004386902 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012163162 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:47:33] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.0046024323 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011985779 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.0038776398 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012794495 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012737274 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.004272461 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012483597 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0046081543 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011957169 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:33] [trace] VEKTOR: Delta time: 0.0129413605 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.003835678 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -0.9
[15:47:33] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, -1.9
[15:47:33] [trace] VEKTOR: Delta time: 0.005065918 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011627197 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.7, -5
[15:47:33] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012155533 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.7, -8.1
[15:47:33] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.7
[15:47:33] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011581421 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.5
[15:47:33] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012779236 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.4
[15:47:33] [trace] VEKTOR: Delta time: 0.0051956177 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011459351 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.1
[15:47:33] [trace] VEKTOR: Delta time: 0.004501343 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012176514 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.6
[15:47:33] [trace] VEKTOR: Delta time: 0.005191803 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011493683 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11
[15:47:33] [trace] VEKTOR: Delta time: 0.00472641 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011955261 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.5
[15:47:33] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012298584 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10
[15:47:33] [trace] VEKTOR: Delta time: 0.005054474 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011608124 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.4
[15:47:33] [trace] VEKTOR: Delta time: 0.0051651 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011550903 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9
[15:47:33] [trace] VEKTOR: Delta time: 0.003578186 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.5
[15:47:33] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012741089 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.1
[15:47:33] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.6
[15:47:33] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.2
[15:47:33] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012718201 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.6
[15:47:33] [trace] VEKTOR: Delta time: 0.004463196 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.012088776 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.2
[15:47:33] [trace] VEKTOR: Delta time: 0.0051345825 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.0115737915 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.8
[15:47:33] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.01266861 seconds
[15:47:33] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.4
[15:47:33] [trace] VEKTOR: Delta time: 0.005344391 seconds
[15:47:33] [trace] VEKTOR: Delta time: 0.011299133 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.1
[15:47:34] [trace] VEKTOR: Delta time: 0.00472641 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011936188 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.7
[15:47:34] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012325287 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.3
[15:47:34] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4
[15:47:34] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011943817 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.7
[15:47:34] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012599945 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.4
[15:47:34] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.1
[15:47:34] [trace] VEKTOR: Delta time: 0.004337311 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012195587 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[15:47:34] [trace] VEKTOR: Delta time: 0.005016327 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011753082 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[15:47:34] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.4
[15:47:34] [trace] VEKTOR: Delta time: 0.0052490234 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011539459 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.2
[15:47:34] [trace] VEKTOR: Delta time: 0.0047569275 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011856079 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2
[15:47:34] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.8
[15:47:34] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:34] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0119514465 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01259613 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0047035217 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01203537 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.004234314 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.1
[15:47:34] [trace] VEKTOR: Delta time: 0.012447357 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -1.1
[15:47:34] [trace] VEKTOR: Delta time: 0.005142212 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0114097595 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -2.3
[15:47:34] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -5.1
[15:47:34] [trace] VEKTOR: Delta time: 0.012557983 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -6.5
[15:47:34] [trace] VEKTOR: Delta time: 0.004787445 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011821747 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -7.4
[15:47:34] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.8
[15:47:34] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.5
[15:47:34] [trace] VEKTOR: Delta time: 0.004371643 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012233734 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.5
[15:47:34] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.013259888 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.2
[15:47:34] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012142181 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.7
[15:47:34] [trace] VEKTOR: Delta time: 0.004184723 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.2
[15:47:34] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.9
[15:47:34] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012359619 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.3
[15:47:34] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.9
[15:47:34] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01266098 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.4
[15:47:34] [trace] VEKTOR: Delta time: 0.004299164 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012390137 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.9
[15:47:34] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.5
[15:47:34] [trace] VEKTOR: Delta time: 0.004436493 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0121536255 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7
[15:47:34] [trace] VEKTOR: Delta time: 0.005130768 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011791229 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.6
[15:47:34] [trace] VEKTOR: Delta time: 0.004425049 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012264252 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.1
[15:47:34] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012332916 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.7
[15:47:34] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.3
[15:47:34] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.9
[15:47:34] [trace] VEKTOR: Delta time: 0.0051002502 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011928558 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.5
[15:47:34] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.3
[15:47:34] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[15:47:34] [trace] VEKTOR: Delta time: 0.0052452087 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011440277 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.6
[15:47:34] [trace] VEKTOR: Delta time: 0.0044784546 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.01216507 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.3
[15:47:34] [trace] VEKTOR: Delta time: 0.0050964355 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011898041 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[15:47:34] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011943817 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[15:47:34] [trace] VEKTOR: Delta time: 0.003791809 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.004299164 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 968.504, 530.871
[15:47:34] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 966.039, 524.504
[15:47:34] [trace] VEKTOR: Delta time: 0.0046920776 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.011817932 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 963.695, 518.887
[15:47:34] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012680054 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 961.902, 513.941
[15:47:34] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012588501 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 958.609, 505.16
[15:47:34] [trace] VEKTOR: Delta time: 0.004306793 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012481689 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 956.168, 495.645
[15:47:34] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 955.656, 487.695
[15:47:34] [trace] VEKTOR: Delta time: 0.004219055 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012424469 seconds
[15:47:34] [trace] VEKTOR: Event received: MouseMovedEvent: 955.656, 483.305
[15:47:34] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[15:47:34] [trace] VEKTOR: Delta time: 0.013038635 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.00497818 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.011665344 seconds
