[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:20] [trace] VEKTOR: Delta time: 0.013068199 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013106346 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003443718 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013219833 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012424469 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004711151 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.011957169 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004262924 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035476685 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013148308 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003490448 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013202667 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035028458 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013176918 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004430771 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0122118 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035085678 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013158798 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.005127907 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.011479378 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0046339035 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0120821 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034952164 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013206482 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012883186 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034646988 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.01328373 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034532547 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013175011 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003437996 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013174057 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0041913986 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.00420475 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012379646 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035161972 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0131464 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003525734 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0131549835 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034799576 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013159752 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012645721 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035905838 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013020515 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0055246353 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.011162758 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035238266 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035362244 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013192177 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003923416 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012706757 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003663063 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013047218 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003479004 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01316452 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003540039 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013106346 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012578964 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0036401749 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012960434 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0050382614 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.011644363 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035772324 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013074875 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003499031 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013220787 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003668785 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012974739 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034856796 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013187408 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0041036606 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012551308 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034723282 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013163567 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0049648285 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.011762619 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0036287308 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01302433 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0042123795 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012609482 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004511833 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012216568 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003460884 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013202667 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035266876 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013118744 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004023552 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012653351 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003982544 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012652397 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012524605 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013081551 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034389496 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01320076 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035076141 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013192177 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013147354 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.00415802 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012557983 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034837723 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0131492615 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004972458 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.011759758 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003712654 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003622055 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013101578 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034809113 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013178825 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034322739 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0131931305 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012619972 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0036115646 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01305294 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0051145554 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.011555672 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035219193 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013189316 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034542084 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013199806 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035009384 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013159752 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034751892 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013114929 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012499809 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035295486 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013139725 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034666061 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013205528 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034742355 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013138771 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0040922165 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012618065 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01321888 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.005045891 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.01158905 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012835503 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003499031 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013216972 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0038862228 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012747765 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003815651 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012816429 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035581589 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013097763 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0050735474 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.011593819 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0035057068 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013236046 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0034370422 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013184547 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.013055801 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.003460884 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0131464 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.004105568 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:29:21] [trace] VEKTOR: Delta time: 0.0044927597 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004292488 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01233387 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0036621094 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013016701 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035352707 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013183594 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0037679672 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012871742 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034914017 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013197899 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035009384 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01315403 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034646988 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013171196 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0041208267 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012600899 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035858154 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0130262375 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.00518322 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011564255 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003686905 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035276413 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013208389 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004295349 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012331963 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013210297 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0039567947 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0048913956 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011773109 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004016876 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01268959 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0036363602 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013018608 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034914017 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013159752 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0037851334 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003522873 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013173103 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0048446655 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011843681 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013171196 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0040655136 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012622833 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004717827 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011971474 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004266739 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035095215 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013179779 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034627914 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0131902695 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034923553 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013176918 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003481865 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0131073 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003991127 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01274395 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034570694 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0131902695 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0040397644 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012635231 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0045604706 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003481865 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013183594 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003602028 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035123825 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01311779 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012301445 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004634857 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011944771 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035848618 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0131492615 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0037374496 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012925148 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0035734177 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013090134 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012745857 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034780502 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013166428 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0051984787 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0114507675 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003481865 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013165474 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004295349 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01246357 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004175186 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012397766 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0043153763 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.01239109 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003440857 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013244629 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012436867 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034513474 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013213158 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012574196 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.004934311 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.011669159 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.003569603 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.013230324 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.012817383 seconds
[15:29:22] [trace] VEKTOR: Delta time: 0.0034866333 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013210297 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003853798 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012750626 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0044021606 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012294769 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0040044785 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012700081 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003627777 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004875183 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011998177 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01244545 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004347801 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012349129 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012800217 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0044641495 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012095451 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035619736 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013069153 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013168335 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01252079 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0047664642 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011880875 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012545586 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013240814 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003727913 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003493309 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013159752 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0039396286 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012717247 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003540039 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01315403 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035648346 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013087273 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003504753 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013168335 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004163742 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012509346 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0047512054 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011870384 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035524368 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013213158 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0036382675 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003537178 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013145447 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0036592484 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01296711 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003528595 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013132095 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004814148 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011916161 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0034513474 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01318264 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0044994354 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012555122 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013087273 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0034646988 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013201714 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0038232803 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01280117 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003520012 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013161659 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0040073395 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012681961 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0044164658 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0122509 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0042734146 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.01235199 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003583908 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013096809 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0049962997 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011714935 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035190582 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013183594 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0034952164 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013197899 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003651619 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012913704 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0035171509 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004802704 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.011849403 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.003531456 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.013167381 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004050255 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012580872 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.0045309067 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012145996 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:29:23] [trace] VEKTOR: Delta time: 0.00365448 seconds
