[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:40] [trace] VEKTOR: Delta time: 0.011978149 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[09:23:40] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[09:23:40] [trace] VEKTOR: Delta time: 0.012691498 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[09:23:40] [trace] VEKTOR: Delta time: 0.004814148 seconds
[09:23:40] [trace] VEKTOR: Delta time: 0.011878967 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[09:23:40] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[09:23:40] [trace] VEKTOR: Delta time: 0.012626648 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[09:23:40] [trace] VEKTOR: Delta time: 0.0047302246 seconds
[09:23:40] [trace] VEKTOR: Delta time: 0.011867523 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[09:23:40] [trace] VEKTOR: Delta time: 0.004119873 seconds
[09:23:40] [trace] VEKTOR: Delta time: 0.012554169 seconds
[09:23:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[09:23:40] [trace] VEKTOR: Delta time: 0.0051574707 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011528015 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[09:23:41] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012367249 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[09:23:41] [trace] VEKTOR: Delta time: 0.0048179626 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0118637085 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[09:23:41] [trace] VEKTOR: Delta time: 0.004558563 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012081146 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[09:23:41] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012550354 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[09:23:41] [trace] VEKTOR: Delta time: 0.0046691895 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012020111 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[09:23:41] [trace] VEKTOR: Delta time: 0.004169464 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012508392 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[09:23:41] [trace] VEKTOR: Delta time: 0.004600525 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012023926 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[09:23:41] [trace] VEKTOR: Delta time: 0.004032135 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012630463 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[09:23:41] [trace] VEKTOR: Delta time: 0.0048713684 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011753082 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.00409317 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012622833 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012111664 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[09:23:41] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.003780365 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.9
[09:23:41] [trace] VEKTOR: Delta time: 0.012886047 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.8
[09:23:41] [trace] VEKTOR: Delta time: 0.004573822 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012104034 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0038986206 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 2.8
[09:23:41] [trace] VEKTOR: Delta time: 0.012683868 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.5
[09:23:41] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012962341 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.2
[09:23:41] [trace] VEKTOR: Delta time: 0.004196167 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012432098 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.4
[09:23:41] [trace] VEKTOR: Delta time: 0.005138397 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011634827 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.4
[09:23:41] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012302399 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.1
[09:23:41] [trace] VEKTOR: Delta time: 0.005077362 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011592865 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.9
[09:23:41] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0121536255 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.1
[09:23:41] [trace] VEKTOR: Delta time: 0.004283905 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01235199 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.8
[09:23:41] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011981964 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.5
[09:23:41] [trace] VEKTOR: Delta time: 0.0043258667 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01234436 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.1
[09:23:41] [trace] VEKTOR: Delta time: 0.004600525 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012134552 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.7
[09:23:41] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012424469 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.3
[09:23:41] [trace] VEKTOR: Delta time: 0.0048179626 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01184845 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4
[09:23:41] [trace] VEKTOR: Delta time: 0.004146576 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012512207 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.7
[09:23:41] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012432098 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.4
[09:23:41] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012321472 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.1
[09:23:41] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012458801 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[09:23:41] [trace] VEKTOR: Delta time: 0.0046958923 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011974335 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[09:23:41] [trace] VEKTOR: Delta time: 0.003856659 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012805939 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[09:23:41] [trace] VEKTOR: Delta time: 0.004611969 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012088776 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.2
[09:23:41] [trace] VEKTOR: Delta time: 0.00422287 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2
[09:23:41] [trace] VEKTOR: Delta time: 0.0053482056 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0114097595 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.9
[09:23:41] [trace] VEKTOR: Delta time: 0.004020691 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01259613 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[09:23:41] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012638092 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[09:23:41] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01241684 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[09:23:41] [trace] VEKTOR: Delta time: 0.003929138 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01272583 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[09:23:41] [trace] VEKTOR: Delta time: 0.0044021606 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012260437 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[09:23:41] [trace] VEKTOR: Delta time: 0.004055023 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01260376 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[09:23:41] [trace] VEKTOR: Delta time: 0.0045700073 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01209259 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[09:23:41] [trace] VEKTOR: Delta time: 0.004814148 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.011878967 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[09:23:41] [trace] VEKTOR: Delta time: 0.004508972 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012176514 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[09:23:41] [trace] VEKTOR: Delta time: 0.003578186 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.013046265 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[09:23:41] [trace] VEKTOR: Delta time: 0.0038604736 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012752533 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[09:23:41] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012359619 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[09:23:41] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012756348 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[09:23:41] [trace] VEKTOR: Delta time: 0.004447937 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012245178 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:41] [trace] VEKTOR: Delta time: 0.004623413 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012050629 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:41] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012062073 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:41] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.01279068 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[09:23:41] [trace] VEKTOR: Delta time: 0.0046310425 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012031555 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012825012 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1217.98, 76.918
[09:23:41] [trace] VEKTOR: Delta time: 0.0046463013 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1213.59, 79.1094
[09:23:41] [trace] VEKTOR: Delta time: 0.012050629 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1207.29, 80.9961
[09:23:41] [trace] VEKTOR: Delta time: 0.004501343 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1199.91, 83.0039
[09:23:41] [trace] VEKTOR: Delta time: 0.012096405 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1191.38, 83.7148
[09:23:41] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1181.6, 84.4648
[09:23:41] [trace] VEKTOR: Delta time: 0.013008118 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1116.86, 88.3203
[09:23:41] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[09:23:41] [trace] VEKTOR: Delta time: 0.012428284 seconds
[09:23:41] [trace] VEKTOR: Event received: MouseMovedEvent: 1042.52, 88.3203
[09:23:41] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012950897 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 953.348, 88.3203
[09:23:42] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01215744 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 857.914, 86.8242
[09:23:42] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012649536 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 795.492, 86.8242
[09:23:42] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012310028 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 729.914, 84.3008
[09:23:42] [trace] VEKTOR: Delta time: 0.004058838 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012619019 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 678.348, 78.6484
[09:23:42] [trace] VEKTOR: Delta time: 0.004535675 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012142181 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 660.391, 70.6641
[09:23:42] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012580872 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012458801 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012664795 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0052452087 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011428833 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0049438477 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011569977 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0035095215 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0035820007 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01309967 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01203537 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0043754578 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012264252 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.003753662 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01292038 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.005039215 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011684418 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012836456 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004524231 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012252808 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012737274 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0049934387 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011642456 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 663.266, 70.9023
[09:23:42] [trace] VEKTOR: Delta time: 0.004901886 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 674.363, 74.8633
[09:23:42] [trace] VEKTOR: Delta time: 0.011875153 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 689.926, 79.4375
[09:23:42] [trace] VEKTOR: Delta time: 0.004673004 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 707.02, 83.2344
[09:23:42] [trace] VEKTOR: Delta time: 0.01190567 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 731.68, 86.5938
[09:23:42] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013233185 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 855.008, 100.207
[09:23:42] [trace] VEKTOR: Delta time: 0.003479004 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 933.398, 109.766
[09:23:42] [trace] VEKTOR: Delta time: 0.013202667 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1116.06, 136.457
[09:23:42] [trace] VEKTOR: Delta time: 0.0043296814 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012313843 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1156.37, 142.016
[09:23:42] [trace] VEKTOR: Delta time: 0.0035133362 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1297.71, 163.945
[09:23:42] [trace] VEKTOR: Delta time: 0.013195038 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1384.71, 178.719
[09:23:42] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012107849 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1451.39, 189.207
[09:23:42] [trace] VEKTOR: Delta time: 0.005264282 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011356354 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004398346 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012268066 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0034217834 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01322937 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0043792725 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012271881 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0036239624 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01304245 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.005001068 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011695862 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012943268 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004558563 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012149811 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0044517517 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012237549 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004497528 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012145996 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012916565 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0053215027 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011390686 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012168884 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0035171509 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013122559 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012817383 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1442.27, 189.207
[09:23:42] [trace] VEKTOR: Delta time: 0.005050659 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.011623383 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1420.1, 189.207
[09:23:42] [trace] VEKTOR: Delta time: 0.004016876 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012638092 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1395.09, 189.207
[09:23:42] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012809753 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1371.48, 186.746
[09:23:42] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1320.08, 179.895
[09:23:42] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01279068 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1273.65, 170.227
[09:23:42] [trace] VEKTOR: Delta time: 0.004333496 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012332916 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1248.3, 164.305
[09:23:42] [trace] VEKTOR: Delta time: 0.004005432 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1234.31, 161.68
[09:23:42] [trace] VEKTOR: Delta time: 0.012630463 seconds
[09:23:42] [trace] VEKTOR: Event received: MouseMovedEvent: 1230.75, 161.168
[09:23:42] [trace] VEKTOR: Delta time: 0.0035057068 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01322937 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0035743713 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004558563 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012096405 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.012882233 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.003479004 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013214111 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.003955841 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.01266861 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.003616333 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.013038635 seconds
[09:23:42] [trace] VEKTOR: Delta time: 0.004459381 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012931824 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.00522995 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011482239 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012893677 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[09:23:43] [trace] VEKTOR: Delta time: 0.0049591064 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011764526 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0033454895 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.4
[09:23:43] [trace] VEKTOR: Delta time: 0.013313293 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 1.9
[09:23:43] [trace] VEKTOR: Delta time: 0.013214111 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004257202 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 1.8
[09:23:43] [trace] VEKTOR: Delta time: 0.01234436 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[09:23:43] [trace] VEKTOR: Delta time: 0.00409317 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012611389 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[09:23:43] [trace] VEKTOR: Delta time: 0.005130768 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011585236 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.2
[09:23:43] [trace] VEKTOR: Delta time: 0.004047394 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012565613 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.2
[09:23:43] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012428284 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.1
[09:23:43] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012611389 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[09:23:43] [trace] VEKTOR: Delta time: 0.0053100586 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011463165 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.4
