[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:26] [trace] VEKTOR: Delta time: 0.011688232 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[22:31:26] [trace] VEKTOR: Delta time: 0.004343033 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012332916 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[22:31:26] [trace] VEKTOR: Delta time: 0.004049301 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012599945 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0051898956 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011516571 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012712479 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 780.535, 167.715
[22:31:27] [trace] VEKTOR: Delta time: 0.0049057007 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011772156 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 782.059, 159.766
[22:31:27] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012811661 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 785.105, 152.648
[22:31:27] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011674881 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 789.141, 142.793
[22:31:27] [trace] VEKTOR: Delta time: 0.004480362 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012208939 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 791.496, 137.488
[22:31:27] [trace] VEKTOR: Delta time: 0.005104065 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011569977 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012378693 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0036201477 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.01304245 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0051441193 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011522293 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0037670135 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012914658 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0046215057 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012037277 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004058838 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012619019 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0055332184 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011117935 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0040836334 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[22:31:27] [trace] VEKTOR: Delta time: 0.012571335 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.7
[22:31:27] [trace] VEKTOR: Delta time: 0.013008118 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.9
[22:31:27] [trace] VEKTOR: Delta time: 0.005504608 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011159897 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.7
[22:31:27] [trace] VEKTOR: Delta time: 0.012861252 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.5
[22:31:27] [trace] VEKTOR: Delta time: 0.004547119 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012126923 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[22:31:27] [trace] VEKTOR: Delta time: 0.00412941 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012504578 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.9
[22:31:27] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011909485 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.9
[22:31:27] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012485504 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[22:31:27] [trace] VEKTOR: Delta time: 0.0056037903 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011058807 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.7
[22:31:27] [trace] VEKTOR: Delta time: 0.004327774 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012357712 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[22:31:27] [trace] VEKTOR: Delta time: 0.004131317 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012559891 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[22:31:27] [trace] VEKTOR: Delta time: 0.0047035217 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011922836 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.7
[22:31:27] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012475967 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[22:31:27] [trace] VEKTOR: Delta time: 0.0046157837 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.01206398 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 782.5, 137.488
[22:31:27] [trace] VEKTOR: Delta time: 0.0042705536 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012395859 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 761.715, 136.699
[22:31:27] [trace] VEKTOR: Delta time: 0.0051651 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011594772 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 735.211, 136.699
[22:31:27] [trace] VEKTOR: Delta time: 0.004671097 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011940002 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 676.398, 144.164
[22:31:27] [trace] VEKTOR: Delta time: 0.005378723 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011281967 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 633.773, 158.887
[22:31:27] [trace] VEKTOR: Delta time: 0.0046043396 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012086868 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 584.133, 187.176
[22:31:27] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012470245 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 542.656, 221.691
[22:31:27] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012556076 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseMovedEvent: 511.215, 256.242
[22:31:27] [trace] VEKTOR: Delta time: 0.0043182373 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012273788 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.003835678 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012895584 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004026413 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012645721 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004776001 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011919022 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004043579 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012573242 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0047130585 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011940002 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004501343 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012174606 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.004863739 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011768341 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0043315887 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012392044 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.01285553 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[22:31:27] [trace] VEKTOR: Delta time: 0.012176514 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.00406456 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[22:31:27] [trace] VEKTOR: Delta time: 0.012554169 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -2.5
[22:31:27] [trace] VEKTOR: Delta time: 0.00500679 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.01168251 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0042858124 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -3.1
[22:31:27] [trace] VEKTOR: Delta time: 0.012386322 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.7
[22:31:27] [trace] VEKTOR: Delta time: 0.004880905 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011817932 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.5
[22:31:27] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.4
[22:31:27] [trace] VEKTOR: Delta time: 0.0050811768 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.0115299225 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.6
[22:31:27] [trace] VEKTOR: Delta time: 0.003927231 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012737274 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.5
[22:31:27] [trace] VEKTOR: Delta time: 0.0050525665 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011642456 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.4
[22:31:27] [trace] VEKTOR: Delta time: 0.0045661926 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012086868 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.1
[22:31:27] [trace] VEKTOR: Delta time: 0.004043579 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012592316 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.4
[22:31:27] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012720108 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.1
[22:31:27] [trace] VEKTOR: Delta time: 0.004211426 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012407303 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.7
[22:31:27] [trace] VEKTOR: Delta time: 0.0047740936 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.011932373 seconds
[22:31:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.3
[22:31:27] [trace] VEKTOR: Delta time: 0.0043792725 seconds
[22:31:27] [trace] VEKTOR: Delta time: 0.012285233 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.9
[22:31:28] [trace] VEKTOR: Delta time: 0.005022049 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011651993 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.5
[22:31:28] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012228012 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.3
[22:31:28] [trace] VEKTOR: Delta time: 0.004804611 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011852264 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[22:31:28] [trace] VEKTOR: Delta time: 0.0045757294 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012073517 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.6
[22:31:28] [trace] VEKTOR: Delta time: 0.0051612854 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011526108 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.3
[22:31:28] [trace] VEKTOR: Delta time: 0.0046024323 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01206398 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[22:31:28] [trace] VEKTOR: Delta time: 0.004146576 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012485504 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[22:31:28] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012853622 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[22:31:28] [trace] VEKTOR: Delta time: 0.004234314 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012434006 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0048828125 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011793137 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.004234314 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01240921 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 507.207, 256.242
[22:31:28] [trace] VEKTOR: Delta time: 0.0049266815 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011745453 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 497.512, 253.922
[22:31:28] [trace] VEKTOR: Delta time: 0.0044612885 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012182236 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 485.512, 248.215
[22:31:28] [trace] VEKTOR: Delta time: 0.00399971 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012685776 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 463.031, 236.492
[22:31:28] [trace] VEKTOR: Delta time: 0.0038890839 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012796402 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 446.156, 225.125
[22:31:28] [trace] VEKTOR: Delta time: 0.00412941 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012491226 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 427.875, 210.766
[22:31:28] [trace] VEKTOR: Delta time: 0.004760742 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011947632 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 421.473, 204.363
[22:31:28] [trace] VEKTOR: Delta time: 0.0038471222 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012804031 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0048828125 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011793137 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01240921 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.004743576 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01187706 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.005214691 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011478424 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0038585663 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012794495 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.004541397 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0121593475 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[22:31:28] [trace] VEKTOR: Delta time: 0.012815475 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 1.2
[22:31:28] [trace] VEKTOR: Delta time: 0.0048885345 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011751175 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.003993988 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, 3.3
[22:31:28] [trace] VEKTOR: Delta time: 0.012643814 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.8
[22:31:28] [trace] VEKTOR: Delta time: 0.003967285 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012741089 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.4
[22:31:28] [trace] VEKTOR: Delta time: 0.004293442 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012340546 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.7
[22:31:28] [trace] VEKTOR: Delta time: 0.005001068 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011663437 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.6
[22:31:28] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012086868 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.5
[22:31:28] [trace] VEKTOR: Delta time: 0.0052051544 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011512756 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[22:31:28] [trace] VEKTOR: Delta time: 0.004524231 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012111664 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.5
[22:31:28] [trace] VEKTOR: Delta time: 0.005247116 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011445999 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[22:31:28] [trace] VEKTOR: Delta time: 0.004798889 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01184082 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.9
[22:31:28] [trace] VEKTOR: Delta time: 0.004098892 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012580872 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.5
[22:31:28] [trace] VEKTOR: Delta time: 0.003835678 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012834549 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.3
[22:31:28] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01244545 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.9
[22:31:28] [trace] VEKTOR: Delta time: 0.0048446655 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011817932 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.6
[22:31:28] [trace] VEKTOR: Delta time: 0.0043621063 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012260437 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.3
[22:31:28] [trace] VEKTOR: Delta time: 0.0050678253 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011657715 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[22:31:28] [trace] VEKTOR: Delta time: 0.004491806 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012151718 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[22:31:28] [trace] VEKTOR: Delta time: 0.0057315826 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.010951996 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01231575 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012834549 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 421.473, 206.211
[22:31:28] [trace] VEKTOR: Delta time: 0.003923416 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.01269722 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 425.914, 218.879
[22:31:28] [trace] VEKTOR: Delta time: 0.003829956 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012886047 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 430.891, 235.949
[22:31:28] [trace] VEKTOR: Delta time: 0.0047473907 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 433.898, 245.723
[22:31:28] [trace] VEKTOR: Delta time: 0.011947632 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 438.883, 264.676
[22:31:28] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 448.465, 303.008
[22:31:28] [trace] VEKTOR: Delta time: 0.012359619 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 451.086, 317
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 456.688, 341.66
[22:31:28] [trace] VEKTOR: Delta time: 0.0049819946 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011659622 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 461.5, 370.543
[22:31:28] [trace] VEKTOR: Delta time: 0.0039081573 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 466.312, 399.426
[22:31:28] [trace] VEKTOR: Delta time: 0.012765884 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 469.797, 426.156
[22:31:28] [trace] VEKTOR: Delta time: 0.0039196014 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 474.609, 455.039
[22:31:28] [trace] VEKTOR: Delta time: 0.012794495 seconds
[22:31:28] [trace] VEKTOR: Event received: MouseMovedEvent: 486.387, 510.613
[22:31:28] [trace] VEKTOR: Delta time: 0.004693985 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0119075775 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0037288666 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.013046265 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.004261017 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012348175 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.003862381 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012828827 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.003458023 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.013175964 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.004011154 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012620926 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.0047073364 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.011991501 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.00415802 seconds
[22:31:28] [trace] VEKTOR: Delta time: 0.012527466 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0046081543 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012041092 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.004169464 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012468338 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0051631927 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011550903 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0051612854 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01150322 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.004869461 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011789322 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012233734 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.013120651 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.003709793 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012880325 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[22:31:29] [trace] VEKTOR: Delta time: 0.012783051 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[22:31:29] [trace] VEKTOR: Delta time: 0.00491333 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011724472 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.003850937 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[22:31:29] [trace] VEKTOR: Delta time: 0.012842178 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[22:31:29] [trace] VEKTOR: Delta time: 0.004858017 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011827469 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.4
[22:31:29] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012310028 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[22:31:29] [trace] VEKTOR: Delta time: 0.00566864 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011001587 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.7
[22:31:29] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012233734 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[22:31:29] [trace] VEKTOR: Delta time: 0.005022049 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01168251 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[22:31:29] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012453079 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.5
[22:31:29] [trace] VEKTOR: Delta time: 0.005022049 seconds
