[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:35:15] [trace] VEKTOR: Delta time: 0.012807846 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 108.887, 79.0586
[09:35:15] [trace] VEKTOR: Delta time: 0.003578186 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013170242 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 67.2227, 60.9141
[09:35:15] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013217926 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 44.7461, 50.0273
[09:35:15] [trace] VEKTOR: Delta time: 0.0034751892 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013305664 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 29.2266, 42.8281
[09:35:15] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012710571 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 16.8555, 36.3242
[09:35:15] [trace] VEKTOR: Delta time: 0.0034236908 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013286591 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 10.9961, 32.8828
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 9.83203, 31.7188
[09:35:15] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012704849 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 8.05469, 29.9414
[09:35:15] [trace] VEKTOR: Delta time: 0.003961563 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012626648 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.4375, 28.6289
[09:35:15] [trace] VEKTOR: Delta time: 0.004383087 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012367249 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 27.4023
[09:35:15] [trace] VEKTOR: Delta time: 0.004306793 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012207031 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 26.5195
[09:35:15] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 25.6367
[09:35:15] [trace] VEKTOR: Delta time: 0.004091263 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0126132965 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 23.9805
[09:35:15] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013221741 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 21.4023
[09:35:15] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012540817 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 7.12891, 16.4648
[09:35:15] [trace] VEKTOR: Delta time: 0.0036296844 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0129776 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 9.46484, 10.8477
[09:35:15] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012544632 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 10.7422, 6.57422
[09:35:15] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012981415 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 12.5273, 1.62891
[09:35:15] [trace] VEKTOR: Delta time: 0.0045681 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 13.3008, 0.078125
[09:35:15] [trace] VEKTOR: Delta time: 0.011959076 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 13.9922, -0.964844
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.3359, -2.00781
[09:35:15] [trace] VEKTOR: Delta time: 0.0046424866 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012022018 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -3.32031
[09:35:15] [trace] VEKTOR: Delta time: 0.005247116 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.011419296 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -4.20312
[09:35:15] [trace] VEKTOR: Delta time: 0.0036201477 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0131111145 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -4.45312
[09:35:15] [trace] VEKTOR: Delta time: 0.0036640167 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013010025 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -4.72266
[09:35:15] [trace] VEKTOR: Delta time: 0.00488472 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.011753082 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -5.24219
[09:35:15] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012161255 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -5.49219
[09:35:15] [trace] VEKTOR: Delta time: 0.00390625 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0127773285 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -6.03125
[09:35:15] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012111664 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -6.57031
[09:35:15] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013126373 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -6.83984
[09:35:15] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.01209259 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -7.70312
[09:35:15] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012619019 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -8.92969
[09:35:15] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013160706 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -10.1562
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -10.4258
[09:35:15] [trace] VEKTOR: Delta time: 0.008853912 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.007829666 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -11.0391
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -11.3086
[09:35:15] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012720108 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -11.9219
[09:35:15] [trace] VEKTOR: Delta time: 0.003566742 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013177872 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -12.4414
[09:35:15] [trace] VEKTOR: Delta time: 0.0034656525 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013248444 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 14.9453, -13.0547
[09:35:15] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012178421 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012639999 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013103485 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.004436493 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012228012 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012937546 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0045928955 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012052536 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.013032913 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.01241684 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[09:35:15] [trace] VEKTOR: Event received: WindowClose
[09:35:15] [info] VEKTOR: Application destroyed
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[09:35:15] [trace] VEKTOR: Vektor Engine has stopped
