[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:46] [trace] VEKTOR: Delta time: 0.001288414 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.000916481 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009975433 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001502037 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002565384 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017127991 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00088882446 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019769669 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004234314 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011978149 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010004044 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001080513 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001750946 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014410019 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016202927 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014429092 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0022830963 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.003818512 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015354156 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00089740753 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010261536 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016813278 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019512177 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018577576 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001871109 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011930466 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0040655136 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017375946 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009841919 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00092220306 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010881424 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017976761 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0023832321 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001493454 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001036644 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018358231 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014047623 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010604858 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012731552 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00097084045 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019035339 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0022096634 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014810562 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009469986 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018634796 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004026413 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012435913 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0008659363 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001033783 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0021486282 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014266968 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015907288 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020866394 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001159668 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012969971 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0008735657 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010662079 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019950867 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013418198 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020523071 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013723373 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012168884 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004842758 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015306473 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010080338 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010976791 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010318756 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0021409988 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018320084 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016613007 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00116539 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013837814 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016069412 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014066696 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011224747 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009975433 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0021562576 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019054413 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013771057 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010032654 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002231598 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012636185 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010147095 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00097465515 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017595291 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002295494 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017356873 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010061264 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009069443 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0047416687 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019454956 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00121212 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0008792877 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010271072 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017757416 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020170212 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016899109 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012388229 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.005056381 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016298294 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012454987 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00111866 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010375977 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0022659302 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002289772 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017929077 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020999908 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004415512 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018577576 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017242432 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017814636 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0023117065 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0022649765 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017347336 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014982224 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001121521 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010061264 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002073288 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020008087 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019292831 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013656616 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014219284 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004058838 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014162064 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010890961 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012350082 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0019550323 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002111435 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018844604 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018148422 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012598038 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017709732 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016889572 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016489029 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015850067 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016326904 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001745224 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016365051 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004562378 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001499176 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013237 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010995865 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010547638 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0028352737 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020780563 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013694763 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00091457367 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015830994 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010671616 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009784698 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.000957489 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0021619797 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020313263 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001871109 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015039444 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004255295 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017404556 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012140274 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013113022 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012111664 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014047623 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0027561188 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017242432 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012197495 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0045261383 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013246536 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011281967 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011978149 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018730164 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015649796 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018529892 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016593933 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013513565 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0047359467 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013389587 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0010566711 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0009737015 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0020313263 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001335144 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018348694 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017156601 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014419556 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0046949387 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017147064 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015106201 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012235641 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0011539459 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013475418 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0025053024 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018939972 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013656616 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0043592453 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015354156 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012645721 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012292862 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002254486 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001707077 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015687943 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015258789 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.005552292 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001783371 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016736984 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015325546 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0024328232 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0028085709 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016775131 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0047130585 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001871109 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016651154 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016040802 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017910004 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002503395 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015420914 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0013122559 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0043611526 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015459061 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.001868248 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016422272 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015907288 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0026836395 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018434525 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015134811 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.00409317 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0017108917 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015535355 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014982224 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0022172928 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0027484894 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018138885 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0014419556 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.004183769 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0029525757 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0015449524 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0012397766 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0025138855 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002462387 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002374649 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0043382645 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018129349 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0018596649 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0024747849 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.002790451 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0016899109 seconds
[22:23:46] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019512177 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014820099 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014781952 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020751953 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014505386 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016107559 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00196743 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004998207 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017147064 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016927719 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022935867 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016946793 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001411438 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011940002 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012350082 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020685196 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003862381 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0033502579 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0028066635 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002131462 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016212463 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017576218 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.008316994 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002368927 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0030813217 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002521515 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.006038666 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0025310516 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0031986237 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003083229 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0034322739 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00584507 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018558502 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0035495758 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024337769 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017576218 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005273819 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018844604 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014667511 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018444061 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016670227 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001452446 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005549431 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021409988 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001616478 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002494812 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019693375 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014572144 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0066537857 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016946793 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015211105 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0025262833 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002579689 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018796921 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018148422 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004459381 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019245148 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021438599 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0027990341 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021705627 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023889542 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.006579399 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018434525 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001572609 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024995804 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021238327 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011310577 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004333496 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014972687 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010700226 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010251999 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023097992 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022697449 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019102097 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013065338 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004460335 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014648438 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011415482 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00096321106 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011034012 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022125244 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021867752 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016746521 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010604858 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004805565 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015897751 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015850067 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021629333 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019283295 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018548965 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013198853 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010786057 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0049152374 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001408577 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011835098 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008497238 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012655258 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023498535 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023241043 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015993118 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00097084045 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004764557 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016098022 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010051727 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012273788 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017118454 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014667511 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018692017 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016012192 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00228405 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004384041 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014801025 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014724731 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001253128 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010108948 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0025815964 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019483566 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002046585 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00450325 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014829636 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016527176 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015287399 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020971298 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019454956 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018377304 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011692047 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014572144 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0051898956 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018367767 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014371872 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024137497 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0026397705 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001461029 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010166168 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0045251846 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003255844 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015649796 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002708435 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024709702 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016717911 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011854172 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005414009 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019283295 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004183769 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002196312 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020942688 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0049800873 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015964508 seconds
