[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:42] [trace] VEKTOR: Delta time: 0.004570961 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012122154 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012719154 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004542351 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012121201 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012551308 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004849434 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.01185894 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0051059723 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011610031 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0048599243 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011716843 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004634857 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004293442 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0044031143 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012199402 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0037221909 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003624916 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0047740936 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0041742325 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012489319 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.00370121 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012931824 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012750626 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.00504303 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.01159668 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0040397644 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012691498 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.005270958 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011341095 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0048646927 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011792183 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004793167 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011943817 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.00406456 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0125665665 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0041246414 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0124902725 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012841225 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012383461 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0070495605 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.009693146 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004811287 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011816025 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004729271 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011791229 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004088402 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012503624 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0046129227 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012012482 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012980461 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.005132675 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011536598 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004368782 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012321472 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0046281815 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012031555 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004220009 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0124464035 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012120247 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003985405 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012686729 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003985405 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0052366257 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.01142025 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004258156 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.005560875 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011053085 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004470825 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012219429 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0047063828 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.01206398 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0036449432 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012872696 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003958702 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012742043 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004085541 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012587547 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004299164 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012300491 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0046215057 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012134552 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0041446686 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012532234 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0048065186 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0117816925 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038843155 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.01277256 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0052080154 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011494637 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043764114 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012257576 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003736496 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038423538 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004090309 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012587547 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0035238266 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.013143539 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012700081 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038824081 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.00493145 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011641502 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.005329132 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011349678 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043706894 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012352943 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0051641464 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011446953 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0045871735 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012135506 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004462242 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012129784 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0045804977 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012195587 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012665749 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.00466156 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012022018 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0040807724 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012622833 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0036792755 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012975693 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0130319595 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0036535263 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.013084412 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004395485 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012192726 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.005262375 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.01131916 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0045785904 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012091637 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043640137 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012331009 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004422188 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012273788 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0035467148 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.013053894 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0058526993 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.010791779 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0044841766 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012419701 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004466057 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012178421 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004465103 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012213707 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004265785 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012385368 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0050668716 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0115709305 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038442612 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0046691895 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011921883 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038843155 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.01286602 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.005440712 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011193275 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0127744675 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004658699 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0119867325 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012640953 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.005002022 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.011766434 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0035829544 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.013129234 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003979683 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012583733 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004398346 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012331963 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0039129257 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012734413 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.004594803 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012088776 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043210983 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012341499 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012643814 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0038442612 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012816429 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0043172836 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.012274742 seconds
[15:48:43] [trace] VEKTOR: Delta time: 0.0039949417 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012815475 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0038404465 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012730598 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0036592484 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0130672455 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012600899 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0047044754 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011972427 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.01259613 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0045194626 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012133598 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0045347214 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0121126175 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0049676895 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011719704 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004501343 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012133598 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0037565231 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012893677 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0054006577 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011241913 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004217148 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011859894 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012347221 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0040712357 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.01263237 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0037355423 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.01293087 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004216194 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012452126 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004504204 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012145042 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0041074753 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012608528 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0046844482 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011949539 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0123205185 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.005091667 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011592865 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0042791367 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012369156 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004005432 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012724876 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004404068 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012269974 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0038671494 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.012785912 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.004843712 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011762619 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.013871193 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.039055824 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009636879 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009324074 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.008746147 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0070638657 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0082473755 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.035502434 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.014580727 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0077114105 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.008900642 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0072431564 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009407997 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0072460175 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009461403 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.006796837 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009882927 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0067920685 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009880066 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0073280334 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009277344 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.007033348 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0096235275 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0070285797 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009673119 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0071058273 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009533882 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0070085526 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009632111 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0070610046 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009649277 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0071287155 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009519577 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0068330765 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009901047 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0060129166 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.010629654 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0066566467 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.009953499 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0054483414 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011341095 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0049648285 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011704445 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0052042007 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011400223 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0054540634 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011271477 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.005153656 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011444092 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.005057335 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011695862 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.0052928925 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.011372566 seconds
[15:48:44] [trace] VEKTOR: Delta time: 0.005194664 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0114889145 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.004971504 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011626244 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0048971176 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011813164 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.005044937 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011627197 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.005007744 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011632919 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0048770905 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011803627 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.004954338 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011723518 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0048007965 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011853218 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.004878044 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011692047 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.004928589 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011789322 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0049972534 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011619568 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0050354004 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011623383 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.004925728 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011878967 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.058875084 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.007827759 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0039567947 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011739731 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.012308121 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009336472 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.010857582 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.006061554 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011301994 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.005227089 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.032001495 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.013619423 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0043821335 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009799957 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.006975174 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.016553879 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0042972565 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.02739811 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 659.418, 273.828
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 659.926, 270.27
[15:48:45] [trace] VEKTOR: Delta time: 0.022807121 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 663.559, 259.27
[15:48:45] [trace] VEKTOR: Delta time: 0.009065628 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.007634163 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.007426262 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009288788 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0077991486 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.008929253 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.007379532 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009222984 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.007801056 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0089178085 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0072612762 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009407997 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0072460175 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.05035019 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0055589676 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.008903503 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011112213 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0069913864 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.009894371 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.0061206818 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.010341644 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.00554657 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.011095047 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.005803108 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.010864258 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.005832672 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.010820389 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 661.617, 260.977
[15:48:45] [trace] VEKTOR: Delta time: 0.0056915283 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.01106739 seconds
[15:48:45] [trace] VEKTOR: Event received: MouseMovedEvent: 654.176, 264.652
[15:48:45] [trace] VEKTOR: Delta time: 0.0055503845 seconds
[15:48:45] [trace] VEKTOR: Delta time: 0.010900497 seconds
