[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:36] [trace] VEKTOR: Delta time: 0.0047721863 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.0118255615 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3
[15:49:36] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012533188 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[15:49:36] [trace] VEKTOR: Delta time: 0.003900528 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012815475 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[15:49:36] [trace] VEKTOR: Delta time: 0.004556656 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012054443 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.2
[15:49:36] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012872696 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.1
[15:49:36] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:49:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:36] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[15:49:36] [trace] VEKTOR: Delta time: 0.012168884 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:49:37] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:49:37] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012289047 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[15:49:37] [trace] VEKTOR: Delta time: 0.004802704 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011974335 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[15:49:37] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012052536 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[15:49:37] [trace] VEKTOR: Delta time: 0.003911972 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[15:49:37] [trace] VEKTOR: Delta time: 0.0039253235 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012483597 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.013128281 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.004201889 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.9
[15:49:37] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.9
[15:49:37] [trace] VEKTOR: Delta time: 0.012588501 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.004098892 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -2.7
[15:49:37] [trace] VEKTOR: Delta time: 0.012578964 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -9.2
[15:49:37] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.00412941 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -13.2
[15:49:37] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -15.2
[15:49:37] [trace] VEKTOR: Delta time: 0.00463295 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01206398 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -20.2
[15:49:37] [trace] VEKTOR: Delta time: 0.004360199 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0122509 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -19.9
[15:49:37] [trace] VEKTOR: Delta time: 0.005115509 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011583328 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -18.7
[15:49:37] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -17.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012212753 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -16.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -15.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01199913 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -14.2
[15:49:37] [trace] VEKTOR: Delta time: 0.0050296783 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011657715 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0048389435 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01184082 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:37] [trace] VEKTOR: Delta time: 0.012334824 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 2.3
[15:49:37] [trace] VEKTOR: Delta time: 0.012794495 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 9.1
[15:49:37] [trace] VEKTOR: Delta time: 0.0054454803 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011194229 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 1.7, 27.6
[15:49:37] [trace] VEKTOR: Delta time: 0.012987137 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 30.9
[15:49:37] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 27.9
[15:49:37] [trace] VEKTOR: Delta time: 0.0039711 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012704849 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 25.6
[15:49:37] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012674332 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 23.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012264252 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 22.2
[15:49:37] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012767792 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 21
[15:49:37] [trace] VEKTOR: Delta time: 0.0042209625 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012329102 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 18.5
[15:49:37] [trace] VEKTOR: Delta time: 0.0050411224 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011676788 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 17.4
[15:49:37] [trace] VEKTOR: Delta time: 0.004047394 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012620926 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 16.8
[15:49:37] [trace] VEKTOR: Delta time: 0.003993988 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012704849 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 16.3
[15:49:37] [trace] VEKTOR: Delta time: 0.004699707 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011947632 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 15.7
[15:49:37] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012804031 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 15.2
[15:49:37] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 14.6
[15:49:37] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 14.2
[15:49:37] [trace] VEKTOR: Delta time: 0.0047779083 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011920929 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 13.6
[15:49:37] [trace] VEKTOR: Delta time: 0.004026413 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 13.1
[15:49:37] [trace] VEKTOR: Delta time: 0.005147934 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011520386 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 12.6
[15:49:37] [trace] VEKTOR: Delta time: 0.0047664642 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011861801 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 12.2
[15:49:37] [trace] VEKTOR: Delta time: 0.005168915 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011533737 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 11.7
[15:49:37] [trace] VEKTOR: Delta time: 0.004907608 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01166153 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 11.1
[15:49:37] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01263237 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 10.8
[15:49:37] [trace] VEKTOR: Delta time: 0.0051784515 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.011390686 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 10.3
[15:49:37] [trace] VEKTOR: Delta time: 0.0042095184 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012542725 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.7
[15:49:37] [trace] VEKTOR: Delta time: 0.004365921 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.3
[15:49:37] [trace] VEKTOR: Delta time: 0.004558563 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012025833 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.9
[15:49:37] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012239456 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.4
[15:49:37] [trace] VEKTOR: Delta time: 0.0052108765 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.0115356445 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.9
[15:49:37] [trace] VEKTOR: Delta time: 0.004468918 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012136459 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.4
[15:49:37] [trace] VEKTOR: Delta time: 0.004011154 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01269722 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7
[15:49:37] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012758255 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.6
[15:49:37] [trace] VEKTOR: Delta time: 0.004459381 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.012147903 seconds
[15:49:37] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.1
[15:49:37] [trace] VEKTOR: Delta time: 0.0052661896 seconds
[15:49:37] [trace] VEKTOR: Delta time: 0.01143837 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.7
[15:49:38] [trace] VEKTOR: Delta time: 0.0047912598 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011766434 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[15:49:38] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012550354 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.9
[15:49:38] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012578964 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.5
[15:49:38] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012472153 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.9
[15:49:38] [trace] VEKTOR: Delta time: 0.003973007 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0126514435 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.5
[15:49:38] [trace] VEKTOR: Delta time: 0.004135132 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.3
[15:49:38] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[15:49:38] [trace] VEKTOR: Delta time: 0.0048999786 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011768341 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[15:49:38] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[15:49:38] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.2
[15:49:38] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0051441193 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011547089 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.9
[15:49:38] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011793137 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[15:49:38] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012619019 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[15:49:38] [trace] VEKTOR: Delta time: 0.005126953 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0114860535 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[15:49:38] [trace] VEKTOR: Delta time: 0.0045776367 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012123108 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[15:49:38] [trace] VEKTOR: Delta time: 0.004224777 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012365341 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[15:49:38] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012638092 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[15:49:38] [trace] VEKTOR: Delta time: 0.004535675 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012094498 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[15:49:38] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012718201 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:38] [trace] VEKTOR: Delta time: 0.0038089752 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012914658 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:38] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012189865 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:38] [trace] VEKTOR: Delta time: 0.00497818 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011768341 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:49:38] [trace] VEKTOR: Delta time: 0.0041065216 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012584686 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:49:38] [trace] VEKTOR: Delta time: 0.005197525 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011449814 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:49:38] [trace] VEKTOR: Delta time: 0.004732132 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.01187706 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:49:38] [trace] VEKTOR: Delta time: 0.0040187836 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012607574 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:38] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012624741 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:38] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.01268959 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:38] [trace] VEKTOR: Delta time: 0.005027771 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011709213 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:49:38] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012052536 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:49:38] [trace] VEKTOR: Delta time: 0.0039157867 seconds
[15:49:38] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:38] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:38] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:49:38] [trace] VEKTOR: Delta time: 0.00434494 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:38] [trace] VEKTOR: Delta time: 0.003973007 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:38] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012216568 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:38] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012523651 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:38] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012014389 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:38] [trace] VEKTOR: Delta time: 0.0044460297 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012201309 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:38] [trace] VEKTOR: Delta time: 0.0051956177 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011405945 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:38] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:38] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0047302246 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011936188 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.005235672 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011457443 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.004629135 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.00399971 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.004671097 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0119018555 seconds
[15:49:38] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:38] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:38] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012580872 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012720108 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0035629272 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.013206482 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0115299225 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0046100616 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012096405 seconds
[15:49:38] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:49:38] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:38] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012142181 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.004878998 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.011774063 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0043964386 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012304306 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012779236 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:49:38] [trace] VEKTOR: Delta time: 0.012960434 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.013040543 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0048828125 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011768341 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012268066 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004878998 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011835098 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004436493 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012216568 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012582779 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0047454834 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011919022 seconds
